asn,name,class,cc
AS10,CSNET Coordination and Information Center (CSNET-CIC),Unknown,US
AS100,FMC Central Engineering Laboratories,Unknown,US
AS1000,CORIX NETWORKS,Unknown,US
AS10000,Nagasaki Cable Media Inc.,Eyeball,JP
